30/08/2018 - 00:05:05 | INFO  | com.devoteam.dls.domain.Employee -> <init>() -> Entity employee created class com.devoteam.dls.domain.Employee
30/08/2018 - 23:43:56 | INFO  | com.devoteam.dls.domain.Employee -> setUsername() -> Method setUsername from class employee invoked {}
30/08/2018 - 23:43:56 | INFO  | com.devoteam.dls.domain.Employee -> getPassword() -> Method getPassword from class employee invoked. {}
30/08/2018 - 23:43:56 | INFO  | com.devoteam.dls.domain.Employee -> setPassword() -> Method setPassword from class employee invoked. {}
30/08/2018 - 23:43:56 | INFO  | com.devoteam.dls.domain.Employee -> getCreated_date() -> Method getCreated_date from class employee invoked.  {}
30/08/2018 - 23:43:56 | INFO  | com.devoteam.dls.domain.Employee -> setCreated_date() -> Method setCreated_date from class employee invoked. New date  {}
30/08/2018 - 23:43:56 | INFO  | com.devoteam.dls.domain.Employee -> getLast_modified_date() -> Method getLast_modified_date from class employee invoked. {}
30/08/2018 - 23:43:56 | INFO  | com.devoteam.dls.domain.Employee -> setLast_modified_date() -> Method setLast_modified_date from class employee invoked. {}
30/08/2018 - 23:43:56 | INFO  | com.devoteam.dls.domain.Employee -> getRoles() -> Method getRoles from class employee invoked. {}
30/08/2018 - 23:43:56 | INFO  | com.devoteam.dls.domain.Employee -> setRoles() -> Method setRoles from class employee invoked. {}
30/08/2018 - 23:43:56 | INFO  | com.devoteam.dls.domain.Employee -> getPassword() -> Method getPassword from class employee invoked. {}
30/08/2018 - 23:43:56 | INFO  | com.devoteam.dls.domain.Employee -> getRoles() -> Method getRoles from class employee invoked. {}
30/08/2018 - 23:43:56 | INFO  | com.devoteam.dls.domain.Role -> getRoleType() -> Method getRoleType from class role invoked {}
30/08/2018 - 23:43:57 | INFO  | com.devoteam.dls.domain.Employee -> getUsername() -> Method getUsername from class employee invoked {} 
30/08/2018 - 23:43:57 | INFO  | com.devoteam.dls.domain.Employee -> getUsername() -> Method getUsername from class employee invoked {} 
30/08/2018 - 23:43:57 | INFO  | com.devoteam.dls.domain.Employee -> getUsername() -> Method getUsername from class employee invoked {} 
30/08/2018 - 23:43:58 | INFO  | com.devoteam.dls.domain.Employee -> getUsername() -> Method getUsername from class employee invoked {} 
30/08/2018 - 23:43:58 | INFO  | com.devoteam.dls.service.QuizzerServiceImpl -> fetchAllQuizzerExceptSelf() -> Fetching all active quizzer except self
30/08/2018 - 23:43:58 | INFO  | com.devoteam.dls.domain.Employee -> <init>() -> Entity employee created class com.devoteam.dls.domain.Employee_$$_jvsta62_30
30/08/2018 - 23:43:58 | INFO  | com.devoteam.dls.domain.Employee -> <init>() -> Entity employee created class com.devoteam.dls.domain.Employee
30/08/2018 - 23:43:58 | INFO  | com.devoteam.dls.domain.Role -> <init>() -> Default constructor role create class com.devoteam.dls.domain.Role
30/08/2018 - 23:43:58 | INFO  | com.devoteam.dls.domain.Employee -> getUsername() -> Method getUsername from class employee invoked {} 
30/08/2018 - 23:43:58 | INFO  | com.devoteam.dls.domain.Employee -> toString() -> Method toString from class employee invoked. class com.devoteam.dls.domain.Employee
30/08/2018 - 23:43:58 | INFO  | com.devoteam.dls.service.QuizzerServiceImpl -> fetchAllQuizzerExceptSelf() -> Quizzers are: [Quizzer [quizzer_ID=1, employee=User{id=5, username='jdas', password='$2a$10$/2DA2514DAY7H81tK6tylOBhfpM/MndyEeAMnOCHtU1W7PDojYr/C', createdDate=2018-08-29 00:00:00.0, lastModifiedDate=2018-08-29 00:00:00.0}, last_Played=2018-08-29 00:00:00.0, total_Played=0, total_Win=0, quizzer_status=ACTIVE]]
30/08/2018 - 23:43:58 | INFO  | com.devoteam.dls.domain.Employee -> getUsername() -> Method getUsername from class employee invoked {} 
30/08/2018 - 23:44:46 | INFO  | com.devoteam.dls.domain.Employee -> <init>() -> Entity employee created class com.devoteam.dls.domain.Employee
30/08/2018 - 23:44:46 | INFO  | com.devoteam.dls.domain.Role -> <init>() -> Default constructor role create class com.devoteam.dls.domain.Role
30/08/2018 - 23:44:46 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> passwordEncoder() -> Method passwordEncoder is invoked
30/08/2018 - 23:44:46 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> configure() -> Method configure(AuthenticationManagerBuilder auth) and the hashCode is {}
30/08/2018 - 23:44:46 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> rememberMeServices() -> Method rememberMeServices() invoke after the user clicked the enter button on the keyboard
30/08/2018 - 23:44:46 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> sessionAuthenticationStrategy() -> Method sessionAuthenticationStrategy() invoke
30/08/2018 - 23:44:46 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> configure() -> Method configure(HttpSecurity http) invoke and get object {}
30/08/2018 - 23:44:47 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> configure() -> Method configure(WebSecurity web) invoke get Object{}
30/08/2018 - 23:44:47 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> vaadinAuthenticationSuccessHandler() -> Method vaadinAuthenticationSuccessHandler() invoke
30/08/2018 - 23:44:47 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> authenticationManagerBean() -> Method authenticationManagerBean() invoke and return super.authenticationManagerBean
30/08/2018 - 23:44:48 | INFO  | com.devoteam.dls.Application -> run() -> checking if pwd hash uses salt
30/08/2018 - 23:44:48 | INFO  | com.devoteam.dls.Application -> run() -> the following 2 hash should be different
30/08/2018 - 23:44:48 | INFO  | com.devoteam.dls.Application -> run() -> $2a$10$YK2KYqkVGWmR1Lqqhd6kLeWEAlCcTzY23Bh0SJrTKFL1YL1RhOKy2
30/08/2018 - 23:44:48 | INFO  | com.devoteam.dls.Application -> run() -> $2a$10$pWjTr2RcoW6frY4ziXuY1ec6ysK3kIgpKIl7ZFG.6VJxf.PvmVuE2
30/08/2018 - 23:44:57 | INFO  | com.devoteam.dls.domain.Employee -> <init>() -> Entity employee created class com.devoteam.dls.domain.Employee
30/08/2018 - 23:44:57 | INFO  | com.devoteam.dls.domain.Role -> <init>() -> Default constructor role create class com.devoteam.dls.domain.Role
30/08/2018 - 23:44:57 | INFO  | com.devoteam.dls.service.QuizzerServiceImpl -> fetchQuizzer() -> Fetching current user as quizzer
30/08/2018 - 23:44:57 | INFO  | com.devoteam.dls.domain.Employee -> <init>() -> Entity employee created class com.devoteam.dls.domain.Employee_$$_jvsta62_33
30/08/2018 - 23:44:57 | INFO  | com.devoteam.dls.domain.Employee -> <init>() -> Entity employee created class com.devoteam.dls.domain.Employee
30/08/2018 - 23:44:57 | INFO  | com.devoteam.dls.domain.Role -> <init>() -> Default constructor role create class com.devoteam.dls.domain.Role
30/08/2018 - 23:44:57 | INFO  | com.devoteam.dls.domain.Employee -> getUsername() -> Method getUsername from class employee invoked {} 
30/08/2018 - 23:44:57 | INFO  | com.devoteam.dls.domain.Employee -> <init>() -> Entity employee created class com.devoteam.dls.security.SecurityUserDetails
30/08/2018 - 23:44:57 | INFO  | com.devoteam.dls.domain.Employee -> getEmployee_ID() -> Method getEmployee_ID from class employee invoked {} 
30/08/2018 - 23:44:57 | INFO  | com.devoteam.dls.domain.Employee -> setEmployee_ID() -> Method setEmployee_ID from class employee invoked.
30/08/2018 - 23:44:57 | INFO  | com.devoteam.dls.domain.Employee -> getUsername() -> Method getUsername from class employee invoked {} 
30/08/2018 - 23:44:57 | INFO  | com.devoteam.dls.domain.Employee -> setUsername() -> Method setUsername from class employee invoked {}
30/08/2018 - 23:44:57 | INFO  | com.devoteam.dls.domain.Employee -> getPassword() -> Method getPassword from class employee invoked. {}
30/08/2018 - 23:44:57 | INFO  | com.devoteam.dls.domain.Employee -> setPassword() -> Method setPassword from class employee invoked. {}
30/08/2018 - 23:44:57 | INFO  | com.devoteam.dls.domain.Employee -> getCreated_date() -> Method getCreated_date from class employee invoked.  {}
30/08/2018 - 23:44:57 | INFO  | com.devoteam.dls.domain.Employee -> setCreated_date() -> Method setCreated_date from class employee invoked. New date  {}
30/08/2018 - 23:44:57 | INFO  | com.devoteam.dls.domain.Employee -> getLast_modified_date() -> Method getLast_modified_date from class employee invoked. {}
30/08/2018 - 23:44:57 | INFO  | com.devoteam.dls.domain.Employee -> setLast_modified_date() -> Method setLast_modified_date from class employee invoked. {}
30/08/2018 - 23:44:57 | INFO  | com.devoteam.dls.domain.Employee -> getRoles() -> Method getRoles from class employee invoked. {}
30/08/2018 - 23:44:57 | INFO  | com.devoteam.dls.domain.Employee -> setRoles() -> Method setRoles from class employee invoked. {}
30/08/2018 - 23:44:57 | INFO  | com.devoteam.dls.domain.Employee -> getPassword() -> Method getPassword from class employee invoked. {}
30/08/2018 - 23:44:57 | INFO  | com.devoteam.dls.domain.Employee -> getRoles() -> Method getRoles from class employee invoked. {}
30/08/2018 - 23:44:57 | INFO  | com.devoteam.dls.domain.Role -> getRoleType() -> Method getRoleType from class role invoked {}
30/08/2018 - 23:44:57 | INFO  | com.devoteam.dls.domain.Employee -> getUsername() -> Method getUsername from class employee invoked {} 
30/08/2018 - 23:44:57 | INFO  | com.devoteam.dls.domain.Employee -> getUsername() -> Method getUsername from class employee invoked {} 
30/08/2018 - 23:44:58 | INFO  | com.devoteam.dls.domain.Employee -> getUsername() -> Method getUsername from class employee invoked {} 
30/08/2018 - 23:44:59 | INFO  | com.devoteam.dls.domain.Employee -> getUsername() -> Method getUsername from class employee invoked {} 
30/08/2018 - 23:44:59 | INFO  | com.devoteam.dls.service.QuizzerServiceImpl -> fetchAllQuizzerExceptSelf() -> Fetching all active quizzer except self
30/08/2018 - 23:44:59 | INFO  | com.devoteam.dls.domain.Employee -> <init>() -> Entity employee created class com.devoteam.dls.domain.Employee_$$_jvsta62_33
30/08/2018 - 23:44:59 | INFO  | com.devoteam.dls.domain.Employee -> <init>() -> Entity employee created class com.devoteam.dls.domain.Employee
30/08/2018 - 23:44:59 | INFO  | com.devoteam.dls.domain.Role -> <init>() -> Default constructor role create class com.devoteam.dls.domain.Role
30/08/2018 - 23:45:00 | INFO  | com.devoteam.dls.domain.Employee -> getUsername() -> Method getUsername from class employee invoked {} 
30/08/2018 - 23:45:00 | INFO  | com.devoteam.dls.domain.Employee -> toString() -> Method toString from class employee invoked. class com.devoteam.dls.domain.Employee
30/08/2018 - 23:45:00 | INFO  | com.devoteam.dls.service.QuizzerServiceImpl -> fetchAllQuizzerExceptSelf() -> Quizzers are: [Quizzer [quizzer_ID=1, employee=User{id=5, username='jdas', password='$2a$10$/2DA2514DAY7H81tK6tylOBhfpM/MndyEeAMnOCHtU1W7PDojYr/C', createdDate=2018-08-29 00:00:00.0, lastModifiedDate=2018-08-29 00:00:00.0}, last_Played=2018-08-29 00:00:00.0, total_Played=0, total_Win=0, quizzer_status=ACTIVE]]
30/08/2018 - 23:45:00 | INFO  | com.devoteam.dls.domain.Employee -> getUsername() -> Method getUsername from class employee invoked {} 
30/08/2018 - 23:49:39 | INFO  | com.devoteam.dls.domain.Employee -> <init>() -> Entity employee created class com.devoteam.dls.domain.Employee
30/08/2018 - 23:49:39 | INFO  | com.devoteam.dls.domain.Role -> <init>() -> Default constructor role create class com.devoteam.dls.domain.Role
30/08/2018 - 23:49:39 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> passwordEncoder() -> Method passwordEncoder is invoked
30/08/2018 - 23:49:40 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> configure() -> Method configure(AuthenticationManagerBuilder auth) and the hashCode is {}
30/08/2018 - 23:49:40 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> rememberMeServices() -> Method rememberMeServices() invoke after the user clicked the enter button on the keyboard
30/08/2018 - 23:49:40 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> sessionAuthenticationStrategy() -> Method sessionAuthenticationStrategy() invoke
30/08/2018 - 23:49:40 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> configure() -> Method configure(HttpSecurity http) invoke and get object {}
30/08/2018 - 23:49:40 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> configure() -> Method configure(WebSecurity web) invoke get Object{}
30/08/2018 - 23:49:40 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> vaadinAuthenticationSuccessHandler() -> Method vaadinAuthenticationSuccessHandler() invoke
30/08/2018 - 23:49:40 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> authenticationManagerBean() -> Method authenticationManagerBean() invoke and return super.authenticationManagerBean
30/08/2018 - 23:49:41 | INFO  | com.devoteam.dls.Application -> run() -> checking if pwd hash uses salt
30/08/2018 - 23:49:41 | INFO  | com.devoteam.dls.Application -> run() -> the following 2 hash should be different
30/08/2018 - 23:49:41 | INFO  | com.devoteam.dls.Application -> run() -> $2a$10$m4GU0RCVILF1AgcP6bmSXudSRM11IGKP99mTOSe6caBulWWPDIptW
30/08/2018 - 23:49:41 | INFO  | com.devoteam.dls.Application -> run() -> $2a$10$P0zOyQYKIn7gP2vMwOGSpuEB.qIVVbw0Fa4Ojzpqp0GW2NeswDm.q
30/08/2018 - 23:49:55 | INFO  | com.devoteam.dls.domain.Employee -> <init>() -> Entity employee created class com.devoteam.dls.domain.Employee
30/08/2018 - 23:49:55 | INFO  | com.devoteam.dls.domain.Role -> <init>() -> Default constructor role create class com.devoteam.dls.domain.Role
30/08/2018 - 23:49:56 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> passwordEncoder() -> Method passwordEncoder is invoked
30/08/2018 - 23:49:56 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> configure() -> Method configure(AuthenticationManagerBuilder auth) and the hashCode is {}
30/08/2018 - 23:49:56 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> rememberMeServices() -> Method rememberMeServices() invoke after the user clicked the enter button on the keyboard
30/08/2018 - 23:49:56 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> sessionAuthenticationStrategy() -> Method sessionAuthenticationStrategy() invoke
30/08/2018 - 23:49:56 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> configure() -> Method configure(HttpSecurity http) invoke and get object {}
30/08/2018 - 23:49:56 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> configure() -> Method configure(WebSecurity web) invoke get Object{}
30/08/2018 - 23:49:56 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> vaadinAuthenticationSuccessHandler() -> Method vaadinAuthenticationSuccessHandler() invoke
30/08/2018 - 23:49:56 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> authenticationManagerBean() -> Method authenticationManagerBean() invoke and return super.authenticationManagerBean
30/08/2018 - 23:49:57 | INFO  | com.devoteam.dls.Application -> run() -> checking if pwd hash uses salt
30/08/2018 - 23:49:57 | INFO  | com.devoteam.dls.Application -> run() -> the following 2 hash should be different
30/08/2018 - 23:49:57 | INFO  | com.devoteam.dls.Application -> run() -> $2a$10$dovmH/8CiXVMjapddtqEFOjSv6jbW0COeYI.EQFZq9vOlgaiZ9Yki
30/08/2018 - 23:49:57 | INFO  | com.devoteam.dls.Application -> run() -> $2a$10$ZGdLt1LGD7T6o5S1obVXJe2Lh57n5Q3NP7o.yTsFxHGY4hecmUJJy
30/08/2018 - 23:50:10 | INFO  | com.devoteam.dls.domain.Employee -> <init>() -> Entity employee created class com.devoteam.dls.domain.Employee
30/08/2018 - 23:50:10 | INFO  | com.devoteam.dls.domain.Role -> <init>() -> Default constructor role create class com.devoteam.dls.domain.Role
30/08/2018 - 23:50:10 | INFO  | com.devoteam.dls.service.QuizzerServiceImpl -> fetchQuizzer() -> Fetching current user as quizzer
30/08/2018 - 23:50:10 | INFO  | com.devoteam.dls.domain.Employee -> <init>() -> Entity employee created class com.devoteam.dls.domain.Employee_$$_jvsta62_39
30/08/2018 - 23:50:10 | INFO  | com.devoteam.dls.domain.Employee -> <init>() -> Entity employee created class com.devoteam.dls.domain.Employee
30/08/2018 - 23:50:10 | INFO  | com.devoteam.dls.domain.Role -> <init>() -> Default constructor role create class com.devoteam.dls.domain.Role
30/08/2018 - 23:50:10 | INFO  | com.devoteam.dls.domain.Employee -> getUsername() -> Method getUsername from class employee invoked {} 
30/08/2018 - 23:50:10 | INFO  | com.devoteam.dls.domain.Employee -> <init>() -> Entity employee created class com.devoteam.dls.security.SecurityUserDetails
30/08/2018 - 23:50:10 | INFO  | com.devoteam.dls.domain.Employee -> getEmployee_ID() -> Method getEmployee_ID from class employee invoked {} 
30/08/2018 - 23:50:10 | INFO  | com.devoteam.dls.domain.Employee -> setEmployee_ID() -> Method setEmployee_ID from class employee invoked.
30/08/2018 - 23:50:10 | INFO  | com.devoteam.dls.domain.Employee -> getUsername() -> Method getUsername from class employee invoked {} 
30/08/2018 - 23:50:10 | INFO  | com.devoteam.dls.domain.Employee -> setUsername() -> Method setUsername from class employee invoked {}
30/08/2018 - 23:50:10 | INFO  | com.devoteam.dls.domain.Employee -> getPassword() -> Method getPassword from class employee invoked. {}
